task,is_defect,expected_verdict,expected_title,kind,source,notes
maritime-log-witness,0,PASS,remediated-in-current-snapshot,first5k-report,tbench-first5k,"REMEDIATED in current Studio tree (audited 2026-06-18, line-level evidence); was tbench-first5k report pattern, now clean -> precision control"
mlflow-proxy-routing,0,PASS,remediated-in-current-snapshot,first5k-report,tbench-first5k,"REMEDIATED in current Studio tree (audited 2026-06-18, line-level evidence); was tbench-first5k report pattern, now clean -> precision control"
evidence-pipeline-combiner-bridge,0,PASS,remediated-in-current-snapshot,second5k-report,tbench-second5k,"REMEDIATED in current Studio tree (audited 2026-06-18, line-level evidence); was tbench-second5k report pattern, now clean -> precision control"
safetensors-compliance-kiosk,0,PASS,remediated-in-current-snapshot,second5k-report,tbench-second5k,"REMEDIATED in current Studio tree (audited 2026-06-18, line-level evidence); was tbench-second5k report pattern, now clean -> precision control"
stale-batch-pipeline,1,FAIL,reference-solve-reads-truth,second5k-report,tbench-second5k,reference solve reads leaked truth path used by verifier
berth-logistics-twin-sync,0,PASS,remediated-in-current-snapshot,second5k-report,tbench-second5k,"REMEDIATED in current Studio tree (audited 2026-06-18, line-level evidence); was tbench-second5k report pattern, now clean -> precision control"
booth-correlator-ingest,0,PASS,remediated-in-current-snapshot,second5k-report,tbench-second5k,"REMEDIATED in current Studio tree (audited 2026-06-18, line-level evidence); was tbench-second5k report pattern, now clean -> precision control"
air-gapped-kiosk-schema-gate,0,PASS,remediated-in-current-snapshot,second5k-report,tbench-second5k,"REMEDIATED in current Studio tree (audited 2026-06-18, line-level evidence); was tbench-second5k report pattern, now clean -> precision control"
analyzer-batch-idempotence,0,PASS,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
broadcast-compliance-ingest-pipeline,0,PASS,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
build-greenfield-cold-chain-audit-pipeline,0,WARN,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
builder-provenance-map,0,PASS,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
canonical-path-ledger-seal,0,WARN,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
compliance-pipeline-orchestrator-20260512T114625Z-22d63404,0,WARN,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
corrupted-wal-replay-deadlock-20260514T092816Z-c797e641,0,WARN,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
factory-calibration-compiler,0,WARN,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
hpc-telemetry-ingest-pipeline-20260513T014240Z-407c9842,0,PASS,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
implement-fido2-remediation-planner-pipeline,0,WARN,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
instrument-twin-ingestion,0,PASS,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
lab-instrument-bridge-harness,0,WARN,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
lakefs-catalog-orchestrator-resilience,0,PASS,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
ledger-drift-triage-pipeline,0,PASS,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
microgrid-policy-renderer,0,WARN,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
microgrid-validation-trailer,0,PASS,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
museum-exhibit-orchestrator,0,WARN,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
pipeline-oom-probe,0,PASS,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
pq-tls-trace-minimizer,0,WARN,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
rig-telemetry-compiler,0,WARN,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
satellite-audit-packager,0,WARN,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
satellite-audit-pipeline-20260511T133914Z-3a38eb97,0,PASS,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
scanner-audit-lineage,0,PASS,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
solar-dispatch-gate,0,PASS,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
stale-cache-canonicalization-20260514T210005Z-5ae52fcb,0,WARN,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
stale-cache-telemetry-compiler-20260509T232105Z-4a711a9a,0,WARN,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
stale-telemetry-orc,0,WARN,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
state-reconciliation-drift,0,WARN,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
telemetry-bundle-compiler,0,PASS,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
telemetry-c-extension,0,PASS,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
third-party-offboarding-gap-detector,0,WARN,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
transcode-queue-inversion,0,WARN,,ots,run50-gt-audit,manual audit label imported from eval/run50_labels.csv
telemetry-command-bus,0,WARN,,ots,second5k-remediated,truth now under /tests/.truth/ (report leak fixed) — good example
isolation-perimeter-validator,0,WARN,,ots,second5k-remediated,truth now under /tmp/_truth (verify-time) — good example
orbit-attestation-consolidator,0,WARN,,ots,first5k-remediated,goldens now under /tmp/verifier_goldens (verify-time) — good example
schema-skew-audit,0,WARN,,ots,second5k-remediated,truth under /tests/.truth — good example
shadow-fuzz-pipeline,0,WARN,,ots,second5k-remediated,no agent-readable truth leak in current snapshot — good example
lab-flake-forensics,1,FAIL,truth-baked-verifier-reads,ots,tbench-first5k-current,current snapshot writes /var/log/truth.json at build time and tests read it as expected truth
satellite-stream-poison-filter,1,FAIL,truth-baked-verifier-reads,ots,tbench-first5k-current,current snapshot writes /data/.truth/expected_summary.json and verifier reads it
hpc-pipeline-auditor,1,FAIL,tests-bake-verifier-reads,ots,tbench-first5k-current,current Dockerfile bakes /tests/truth.json and verifier reads it
hpc-signature-router,1,FAIL,truth-baked-verifier-reads,ots,tbench-first5k-current,current snapshot writes /var/lib/hpc/.truth/signatures.json and verifier reads it
stale-rego-trace-minimizer,1,FAIL,mixed-bash-python-solve,ots,tbench-second5k-current,current solution/solve.sh has python shebang and Python body; harbor/bash solve execution will not run it correctly
algebraic-kiosk-processor,1,FAIL,golden-patch-mismatch,ots,tbench-second5k-current,report says current reference implementation errors before processing journals; retained as behavioral/solution defect
stale-wasm-cache-purge,1,FAIL,backgrounded-daemon-no-redirect,ots,tbench-first5k-current,current solve backgrounds mock_consul.py without redirecting stdout at line 13
native-extension-linkage-cascade,0,WARN,,ots,tbench-first5k-current,"resource-heavy candidate; current static evidence is cpus-above-client-cap only, keep as non-defect until behavioral OOM is confirmed"
pos-reconciliation-pipeline,0,WARN,,ots,tbench-first5k-current,resource-heavy Neo4j candidate plus broad pkill warning; keep non-defect until current behavioral failure is confirmed
sparse-matrix-oom,0,WARN,,ots,tbench-first5k-current,current task declares memory_mb=8192; resource above-cap warning but not scored as defect
stalled-manifest-ingestion,0,WARN,,ots,tbench-first5k-current,current task declares memory_mb=8192; resource above-cap warning but not scored as defect
shadow-calibration-promoter,0,WARN,,ots,tbench-first5k-current,Spark/JVM mixed-scope candidate; keep non-defect until current behavioral failure is confirmed
eval-harness-drift-reconciliation,0,WARN,,ots,tbench-second5k-current,current snapshot regenerates truth at verify time under /var/data/.truth from tests/.truth; previous path mismatch appears remediated
agri-chem-shadow-generator,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
api-legacy-serialization,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
autonomous-fleet-restart-evaluator,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
batch-export-shadow,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
batch-schema-coercion,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
berth-event-reconciliation,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
booth-attestation-sync,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
booth-journal-compiler,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
broadcast-ingest-pipeline-20260505T212246Z-64e068d6,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
claims-pipeline-skew,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
cold-chain-provenance-bridge,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
coldchain-pipeline-canonicalization,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
coldchain-shadow-generator-20260511T190617Z-5c554c4d,1,FAIL,verifier-ignores-agent-output,ots,studio-cold-discovery,"cold-discovery confirmed defect (Layer-2 reviewer, blind sample); Verifier never runs the agent's script; output dirs are oracle-only side effects (correct "
compliance-attestation-ingest-pipeline,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
compliance-evidence-aggregator,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control; static leakage flag REFUTED by Layer-2 review (input/verify-time-only, not baked answer)"
contain-trojan-lateral,1,FAIL,brittle-exact-string-match,ots,studio-cold-discovery,"cold-discovery confirmed defect (Layer-2 reviewer, blind sample); Exact-substring '10.55.0.0/16 drop' false-rejects idiomatic correct nftables configs"
drifting-terraform-backend,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
egress-compiler,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
evidence-packager-pipeline,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
exhibit-auditor-pipeline,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control; static leakage flag REFUTED by Layer-2 review (input/verify-time-only, not baked answer)"
exhibit-spool-ingestion-worker,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
fabric-capacity-shadow-generator,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
factory-calibration-verifier-20260511T202350Z-471bc3af,1,FAIL,metadata-difficulty-time-mismatch,ots,studio-cold-discovery,"cold-discovery confirmed defect (Layer-2 reviewer, blind sample); Difficulty 'hard' but time estimates are far below the hard range (internally inconsistent"
factory-cert-auditor,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
financial-nlp-pipeline-deadlock-and-build-cascade,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
fleet-geo-routing,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
ghost-transaction-forensics,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
hpc-entitlement-ingest,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
hpc-handoff-ingest-pipeline,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
hpc-stream-checkpoint,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
lab-instrument-firebreak,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
lab-instrument-provenance,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
ledger-concurrency-hashchain,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
platform-evidence-dossier-pipeline,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
port-scheduler-slo-envelope-builder,1,FAIL,verifier-baked-in-agent-image,ots,studio-cold-discovery,"cold-discovery confirmed defect (Layer-2 reviewer, blind sample); Verifier helper baked into agent-readable /tests/ with no committed source copy: agent-wri"
position-delete-compaction-plan-20260514T234645Z-75c78cb3,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
pytorch-cpp-extension-memory-layout,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
rail-yard-biomonitor-forecast,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
rail-yard-envelope-pipeline,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
rail-yard-shadow-crosswalk-pipeline,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control; static leakage flag REFUTED by Layer-2 review (input/verify-time-only, not baked answer)"
railyard-batch-orchestrator,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
rig-telemetry-inspector,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
sat-audit-compat-bridge,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
scada-calibration-pipeline,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
scanner-sync-daemon,1,FAIL,undiscoverable-required-rule,ots,studio-cold-discovery,"cold-discovery confirmed defect (Layer-2 reviewer, blind sample); Equal-priority merge tie-break is undiscoverable: not in instruction and not exercised by "
sdwan-shadow-generator-pipeline,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
sensor-calibration-compiler,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control; static leakage flag REFUTED by Layer-2 review (input/verify-time-only, not baked answer)"
serialized-shadow-compiler,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
slo-budget-packet-reconciler,1,FAIL,truth-baked-answer-key,ots,studio-cold-discovery,"cold-discovery confirmed defect (Layer-2 reviewer, blind sample); Answer-key leakage: Dockerfile bakes the precomputed truth (budgets + reconciliation_hash "
staged-phi-bypass,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
stale-build-record-pruner,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
stale-cache-offset-purge,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
stale-ledger-rollback,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
streaming-proxy-memory-cascade,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
telemetry-aggregator-compliance,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
telemetry-bundle-concurrency,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
telemetry-provenance-pipeline-20260511T023508Z-38e52e6b,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
telemetry-replay-engine,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
timezone-jwt-pipeline,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
yard-replay-shrinker,0,PASS,,ots,studio-cold-discovery,"cold-discovery clean control (real OTS, audited PASS/WARN)"
huarong-dao-solver,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
interactive-maze-game,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
tree-directory-parser,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
merge-diff-arc-agi-task,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
polyglot-c-py,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
large-scale-text-editing,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
protocol-analysis-rs,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
run-pdp11-code,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
neuron-to-jaxley-conversion,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
vimscript-vim-quine,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
modernize-fortran-build,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
git-multibranch,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
distribution-search,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
cron-broken-network,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
cross-entropy-method,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
multi-source-data-merger,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
optimal-transport,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
model-extraction-relu-logits,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
intrusion-detection,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
word2vec-from-scratch,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
catch-me-if-you-can,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
regex-chess,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
spinning-up-rl,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
vul-flink,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
torch-tensor-parallelism,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
video-processing,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
play-zork,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
path-tracing-reverse,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
sanitize-git-repo,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
custom-memory-heap-crash,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
chess-best-move,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
fix-git,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
make-mips-interpreter,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
recover-obfuscated-files,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
cartpole-rl-training,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
sparql-professors-universities,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
tune-mjcf,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
3d-model-format-legacy,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
grid-pattern-transform,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
attention-mil,0,PASS,,public-tb,terminal-bench-core,public Terminal-Bench clean precision control
